| Thread-224 (insert_trade) | 2023-02-03 16:00:21,381 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1095 (insert_trade) | 2023-02-03 16:22:03,840 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1140 (insert_trade) | 2023-02-03 16:23:04,854 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1252 (insert_trade) | 2023-02-03 16:26:02,407 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1256 (insert_trade) | 2023-02-03 16:26:02,454 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1259 (insert_trade) | 2023-02-03 16:26:04,240 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1418 (insert_trade) | 2023-02-03 16:30:03,203 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1425 (insert_trade) | 2023-02-03 16:30:04,574 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1508 (insert_trade) | 2023-02-03 16:32:03,856 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-1553 (insert_trade) | 2023-02-03 16:33:03,917 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-1600 (insert_trade) | 2023-02-03 16:34:04,546 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1691 (insert_trade) | 2023-02-03 16:36:04,496 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-1729 (insert_trade) | 2023-02-03 16:37:02,448 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1888 (insert_trade) | 2023-02-03 16:41:03,498 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1970 (insert_trade) | 2023-02-03 16:43:02,483 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-1975 (insert_trade) | 2023-02-03 16:43:04,085 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2014 (insert_trade) | 2023-02-03 16:44:03,875 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-2129 (insert_trade) | 2023-02-03 16:47:02,818 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-2133 (insert_trade) | 2023-02-03 16:47:04,288 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2173 (insert_trade) | 2023-02-03 16:48:02,347 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2218 (insert_trade) | 2023-02-03 16:49:02,459 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2224 (insert_trade) | 2023-02-03 16:49:04,479 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-2261 (insert_trade) | 2023-02-03 16:50:02,237 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2319 (insert_trade) | 2023-02-03 16:51:05,911 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-2359 (insert_trade) | 2023-02-03 16:52:02,532 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2364 (insert_trade) | 2023-02-03 16:52:04,137 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-2366 (insert_trade) | 2023-02-03 16:52:04,435 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-2450 (insert_trade) | 2023-02-03 16:54:03,546 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2559 (insert_trade) | 2023-02-03 16:57:02,397 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2566 (insert_trade) | 2023-02-03 16:57:04,150 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2611 (insert_trade) | 2023-02-03 16:58:04,406 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-2830 (insert_trade) | 2023-02-03 17:03:04,388 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2867 (insert_trade) | 2023-02-03 17:04:03,094 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2872 (insert_trade) | 2023-02-03 17:04:04,978 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-2914 (insert_trade) | 2023-02-03 17:05:04,229 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-3030 (insert_trade) | 2023-02-03 17:08:04,106 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-3032 (insert_trade) | 2023-02-03 17:08:04,278 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3076 (insert_trade) | 2023-02-03 17:09:02,981 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3193 (insert_trade) | 2023-02-03 17:12:03,309 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3325 (insert_trade) | 2023-02-03 17:15:04,822 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3381 (insert_trade) | 2023-02-03 17:16:21,137 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3507 (insert_trade) | 2023-02-03 17:19:59,582 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-3534 (insert_trade) | 2023-02-03 17:20:03,516 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-3550 (insert_trade) | 2023-02-03 17:20:15,544 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3590 (insert_trade) | 2023-02-03 17:21:02,161 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-3726 (insert_trade) | 2023-02-03 17:24:04,515 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3798 (insert_trade) | 2023-02-03 17:26:02,066 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3803 (insert_trade) | 2023-02-03 17:26:03,505 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-3848 (insert_trade) | 2023-02-03 17:27:02,659 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
